apps,time
mg,18.09
is,18.75
bt,410.44
ep,60.93
cg,167.00
lu,244.19
ft,240.17
sp,322.13
alya,198.17
lu,239.64
ep,61.63
alya,197.84
bt,411.79
mg,18.16
cg,171.54
sp,328.63
is,18.81
ft,242.66
sp,330.11
ft,241.93
alya,199.53
is,18.70
cg,168.32
ep,62.12
bt,409.81
mg,19.24
lu,246.84
sp,337.97
ft,243.34
is,18.83
bt,417.51
mg,18.55
lu,247.65
alya,200.55
ep,62.66
cg,173.09
bt,415.74
lu,246.25
sp,328.48
is,18.76
cg,171.91
ep,62.22
alya,202.03
mg,18.45
ft,242.18
is,18.76
ep,61.98
alya,201.61
bt,414.21
ft,242.64
lu,247.47
mg,18.31
cg,171.98
sp,330.82
cg,172.92
bt,412.43
sp,329.05
mg,18.33
lu,244.61
ft,241.95
is,18.66
alya,199.36
ep,62.22
is,19.11
mg,18.42
ft,242.54
cg,171.15
lu,246.18
ep,62.24
bt,413.67
sp,329.77
alya,203.02
ep,61.95
cg,170.73
ft,242.35
mg,18.74
alya,202.90
sp,328.11
is,18.73
bt,411.30
lu,243.50
lu,244.44
is,18.72
sp,328.17
mg,18.20
ep,61.96
bt,414.87
cg,171.25
ft,242.09
alya,201.12
ft,242.49
mg,18.42
lu,246.01
bt,413.08
alya,198.11
is,18.72
ep,61.94
sp,328.81
cg,169.15
ep,62.05
ft,242.17
mg,18.43
alya,198.82
lu,246.58
is,18.69
bt,414.74
cg,175.53
sp,329.65
sp,334.97
mg,18.33
cg,170.90
is,18.86
alya,208.89
lu,250.46
ft,242.24
ep,62.00
bt,415.52
alya,202.51
ft,242.59
bt,413.32
ep,61.83
mg,18.19
is,18.68
lu,246.91
sp,331.28
cg,171.67
lu,250.28
bt,415.35
ep,61.80
ft,242.94
is,18.71
cg,170.10
alya,202.41
mg,18.49
sp,328.30
lu,246.55
ep,61.99
cg,168.29
sp,327.80
is,18.69
alya,201.52
ft,242.53
bt,415.35
mg,24.15
mg,18.17
is,18.78
sp,373.48
ep,62.07
cg,171.86
alya,199.62
bt,413.22
lu,246.13
ft,242.42
lu,243.76
alya,201.59
ft,241.85
ep,61.95
mg,18.28
sp,329.05
bt,415.16
is,18.87
cg,171.62
lu,244.13
ft,242.59
cg,170.18
bt,416.47
mg,19.30
sp,330.37
ep,62.16
is,18.77
alya,202.75
cg,169.73
mg,18.00
sp,327.41
ep,63.30
is,18.73
lu,244.58
alya,201.61
ft,244.23
bt,426.49
lu,255.51
cg,180.42
ft,247.37
is,18.80
alya,207.94
ep,63.36
sp,328.28
bt,412.68
mg,18.70
ft,241.97
ep,62.21
mg,18.42
alya,202.19
lu,244.46
is,18.80
bt,412.29
sp,328.92
cg,171.01
lu,244.14
ft,241.92
mg,18.52
alya,202.80
sp,330.86
ep,62.11
bt,412.22
cg,170.90
is,18.89
sp,330.27
ft,242.10
is,18.83
mg,18.29
cg,169.76
lu,244.44
ep,61.99
alya,204.68
bt,418.76
ep,67.98
is,18.91
bt,412.96
ft,241.95
sp,330.45
alya,203.40
cg,172.76
mg,18.49
lu,244.92
ep,62.15
mg,19.16
lu,244.68
is,18.85
sp,328.26
cg,168.98
alya,201.45
ft,242.20
bt,413.07
ep,62.24
sp,328.49
mg,18.73
alya,203.05
lu,243.62
is,19.26
ft,241.62
cg,170.68
bt,412.47
cg,172.95
mg,18.13
alya,203.25
lu,245.66
bt,411.60
sp,337.93
is,18.77
ep,63.37
ft,244.32
mg,18.41
sp,334.13
ft,245.46
bt,422.16
lu,249.45
ep,63.58
cg,175.29
is,18.87
alya,207.79
lu,253.53
ep,63.92
is,18.90
alya,205.15
ft,241.76
sp,327.93
cg,169.77
bt,414.77
mg,18.94
