apps,bytes,time,mbytes-sec,instance
intel,0,6.13,0,F8
intel,1,5.86,0.17,F8
intel,2,5.47,0.37,F8
intel,4,5.53,0.72,F8
intel,8,5.47,1.46,F8
intel,16,5.76,2.78,F8
intel,32,5.4,5.92,F8
intel,64,5.64,11.34,F8
intel,128,5.85,21.9,F8
intel,256,5.74,44.59,F8
intel,512,6.77,75.65,F8
intel,1024,6.07,168.65,F8
intel,2048,6.51,314.78,F8
intel,4096,7.19,570.03,F8
intel,8192,8.33,983.38,F8
intel,16384,10.68,1534.38,F8
intel,32768,14.72,2226.02,F8
intel,65536,32.46,2019.05,F8
intel,131072,45.55,2877.63,F8
intel,262144,62.03,4226.07,F8
intel,524288,114,4599.05,F8
intel,1048576,202.56,5176.51,F8
intel,2097152,394.04,5322.22,F8
intel,4194304,753.77,5564.43,F8
intel,0,6.16,0,F8
intel,1,5.85,0.17,F8
intel,2,6.12,0.33,F8
intel,4,6.55,0.61,F8
intel,8,6.01,1.33,F8
intel,16,6.54,2.45,F8
intel,32,7.08,4.52,F8
intel,64,6.24,10.25,F8
intel,128,6.11,20.94,F8
intel,256,6.35,40.29,F8
intel,512,5.76,88.81,F8
intel,1024,6.57,155.96,F8
intel,2048,6.77,302.33,F8
intel,4096,7.38,554.74,F8
intel,8192,7.78,1052.52,F8
intel,16384,11.31,1448.21,F8
intel,32768,16.31,2009.51,F8
intel,65536,34.51,1899.2,F8
intel,131072,48.55,2699.96,F8
intel,262144,66.7,3930.22,F8
intel,524288,110.09,4762.47,F8
intel,1048576,194.79,5383.09,F8
intel,2097152,385.95,5433.76,F8
intel,4194304,772.08,5432.49,F8
intel,0,6.81,0,F8
intel,1,6.6,0.15,F8
intel,2,6.34,0.32,F8
intel,4,5.43,0.74,F8
intel,8,6.95,1.15,F8
intel,16,6.3,2.54,F8
intel,32,5.82,5.5,F8
intel,64,5.89,10.87,F8
intel,128,6.89,18.58,F8
intel,256,5.63,45.5,F8
intel,512,5.84,87.67,F8
intel,1024,5.96,171.82,F8
intel,2048,6.81,300.65,F8
intel,4096,7.85,521.78,F8
intel,8192,8.88,922.12,F8
intel,16384,10.4,1576.07,F8
intel,32768,15.59,2102.33,F8
intel,65536,35.24,1859.84,F8
intel,131072,43.06,3043.66,F8
intel,262144,63.11,4153.69,F8
intel,524288,107.12,4894.62,F8
intel,1048576,205.59,5100.21,F8
intel,2097152,437.41,4794.49,F8
intel,4194304,776.69,5400.2,F8
intel,0,6.68,0,F8
intel,1,6.28,0.16,F8
intel,2,6.24,0.32,F8
intel,4,5.88,0.68,F8
intel,8,5.99,1.34,F8
intel,16,5.61,2.85,F8
intel,32,6.86,4.66,F8
intel,64,6.82,9.38,F8
intel,128,6.39,20.02,F8
intel,256,6.72,38.1,F8
intel,512,6.18,82.81,F8
intel,1024,6.16,166.27,F8
intel,2048,6.77,302.61,F8
intel,4096,9.29,440.92,F8
intel,8192,9.38,873.37,F8
intel,16384,10.56,1551.86,F8
intel,32768,15.63,2096.48,F8
intel,65536,36.68,1786.82,F8
intel,131072,43.21,3033.56,F8
intel,262144,74.67,3510.85,F8
intel,524288,117.68,4455.12,F8
intel,1048576,224.75,4665.5,F8
intel,2097152,403.89,5192.44,F8
intel,4194304,884.98,4739.42,F8
intel,0,6.47,0,F8
intel,1,5.53,0.18,F8
intel,2,5.45,0.37,F8
intel,4,5.49,0.73,F8
intel,8,6.65,1.2,F8
intel,16,6.28,2.55,F8
intel,32,6.31,5.07,F8
intel,64,5.55,11.53,F8
intel,128,6.62,19.34,F8
intel,256,5.6,45.72,F8
intel,512,6.03,84.96,F8
intel,1024,6.16,166.18,F8
intel,2048,6.5,315.21,F8
intel,4096,7.28,562.26,F8
intel,8192,7.72,1061.03,F8
intel,16384,10.05,1630.67,F8
intel,32768,16.81,1949.71,F8
intel,65536,34.23,1914.5,F8
intel,131072,43.65,3003.12,F8
intel,262144,61.94,4231.95,F8
intel,524288,105.11,4987.95,F8
intel,1048576,201.79,5196.25,F8
intel,2097152,403.03,5203.5,F8
intel,4194304,783.56,5352.9,F8
intel,0,5.9,0,F8
intel,1,5.57,0.18,F8
intel,2,5.92,0.34,F8
intel,4,5.45,0.73,F8
intel,8,7.11,1.13,F8
intel,16,5.92,2.7,F8
intel,32,5.97,5.36,F8
intel,64,5.61,11.4,F8
intel,128,5.48,23.35,F8
intel,256,5.95,43.06,F8
intel,512,5.76,88.94,F8
intel,1024,6.69,153.15,F8
intel,2048,6.44,318.16,F8
intel,4096,8.5,481.79,F8
intel,8192,7.73,1059.35,F8
intel,16384,12.21,1341.8,F8
intel,32768,16.36,2002.71,F8
intel,65536,38.07,1721.29,F8
intel,131072,42.6,3076.7,F8
intel,262144,74.68,3510.23,F8
intel,524288,103.69,5056.45,F8
intel,1048576,205.14,5111.51,F8
intel,2097152,378.02,5547.8,F8
intel,4194304,844.62,4965.89,F8
intel,0,5.66,0,F8
intel,1,5.48,0.18,F8
intel,2,5.6,0.36,F8
intel,4,5.5,0.73,F8
intel,8,5.95,1.34,F8
intel,16,5.69,2.81,F8
intel,32,5.34,6,F8
intel,64,6.13,10.45,F8
intel,128,5.79,22.1,F8
intel,256,5.45,47.01,F8
intel,512,5.59,91.57,F8
